Time (s),X (m),Y (m),Velocity (m/s),Acceleration (g),Mass (kg),Thrust (N),Drag (custom),Comment
6.14,0,608.073276485,82.4393739281,-0.668081059444,1.4968536,0.0,0.000191676806809,
6.15,0,608.897014837,82.3738351772,-0.668081038714,1.4968536,0.0,0.000191372406284,
6.16,0,609.720097801,82.3082964283,-0.668081018,1.4968536,0.0,0.000191068247667,
6.17,0,610.542525378,82.2427576814,-0.668080997303,1.4968536,0.0,0.000190764330961,
6.18,0,611.364297567,82.1772189366,-0.668080976623,1.4968536,0.0,0.000190460656164,
6.19,0,612.185414369,82.1116801938,-0.668080955959,1.4968536,0.0,0.000190157223277,
6.2,0,613.005875784,82.046141453,-0.668080935311,1.4968536,0.0,0.000189854032299,
6.21,0,613.825681811,81.9806027143,-0.66808091468,1.4968536,0.0,0.000189551083231,
6.22,0,614.644832451,81.9150639776,-0.668080894066,1.4968536,0.0,0.000189248376073,
6.23,0,615.463327703,81.8495252429,-0.668080873468,1.4968536,0.0,0.000188945910823,
6.24,0,616.281167568,81.7839865102,-0.668080852886,1.4968536,0.0,0.000188643687484,
6.25,0,617.098352046,81.7184477796,-0.668080832321,1.4968536,0.0,0.000188341706053,
6.26,0,617.914881137,81.6529090509,-0.668080811772,1.4968536,0.0,0.000188039966532,
6.27,0,618.73075484,81.5873703243,-0.66808079124,1.4968536,0.0,0.000187738468921,
6.28,0,619.545973156,81.5218315997,-0.668080770724,1.4968536,0.0,0.000187437213218,
6.29,0,620.360536085,81.4562928771,-0.668080750225,1.4968536,0.0,0.000187136199425,
6.3,0,621.174443626,81.3907541565,-0.668080729742,1.4968536,0.0,0.000186835427541,
6.31,0,621.98769578,81.3252154379,-0.668080709276,1.4968536,0.0,0.000186534897567,
6.32,0,622.800292548,81.2596767213,-0.668080688826,1.4968536,0.0,0.000186234609502,
6.33,0,623.612233928,81.1941380067,-0.668080668393,1.4968536,0.0,0.000185934563345,
6.34,0,624.423519921,81.1285992942,-0.668080647976,1.4968536,0.0,0.000185634759098,
6.35,0,625.234150527,81.0630605836,-0.668080627576,1.4968536,0.0,0.00018533519676,
6.36,0,626.044125745,80.997521875,-0.668080607192,1.4968536,0.0,0.000185035876331,
6.37,0,626.853445577,80.9319831685,-0.668080586824,1.4968536,0.0,0.000184736797812,
6.38,0,627.662110022,80.8664444639,-0.668080566473,1.4968536,0.0,0.000184437961201,
6.39,0,628.470119079,80.8009057613,-0.668080546139,1.4968536,0.0,0.000184139366499,
6.4,0,629.27747275,80.7353670608,-0.668080525821,1.4968536,0.0,0.000183841013706,
6.41,0,630.084171033,80.6698283622,-0.668080505519,1.4968536,0.0,0.000183542902822,
6.42,0,630.89021393,80.6042896656,-0.668080485234,1.4968536,0.0,0.000183245033847,
6.43,0,631.69560144,80.538750971,-0.668080464965,1.4968536,0.0,0.000182947406781,
6.44,0,632.500333563,80.4732122783,-0.668080444713,1.4968536,0.0,0.000182650021624,
6.45,0,633.304410298,80.4076735877,-0.668080424478,1.4968536,0.0,0.000182352878375,
6.46,0,634.107831647,80.3421348991,-0.668080404258,1.4968536,0.0,0.000182055977035,
6.47,0,634.91059761,80.2765962124,-0.668080384056,1.4968536,0.0,0.000181759317604,
6.48,0,635.712708185,80.2110575277,-0.668080363869,1.4968536,0.0,0.000181462900082,
6.49,0,636.514163373,80.145518845,-0.6680803437,1.4968536,0.0,0.000181166724469,
6.5,0,637.314963175,80.0799801643,-0.668080323546,1.4968536,0.0,0.000180870790764,
6.51,0,638.11510759,80.0144414855,-0.668080303409,1.4968536,0.0,0.000180575098967,
6.52,0,638.914596618,79.9489028087,-0.668080283289,1.4968536,0.0,0.00018027964908,
6.53,0,639.713430259,79.8833641339,-0.668080263185,1.4968536,0.0,0.000179984441101,
6.54,0,640.511608514,79.8178254611,-0.668080243098,1.4968536,0.0,0.00017968947503,
6.55,0,641.309131382,79.7522867902,-0.668080223027,1.4968536,0.0,0.000179394750868,
6.56,0,642.105998863,79.6867481213,-0.668080202972,1.4968536,0.0,0.000179100268615,
6.57,0,642.902210958,79.6212094544,-0.668080182935,1.4968536,0.0,0.00017880602827,
6.58,0,643.697767665,79.5556707895,-0.668080162913,1.4968536,0.0,0.000178512029833,
6.59,0,644.492668987,79.4901321265,-0.668080142908,1.4968536,0.0,0.000178218273305,
6.6,0,645.286914921,79.4245934654,-0.668080122919,1.4968536,0.0,0.000177924758685,
6.61,0,646.080505469,79.3590548063,-0.668080102947,1.4968536,0.0,0.000177631485973,
6.62,0,646.873440631,79.2935161492,-0.668080082992,1.4968536,0.0,0.00017733845517,
6.63,0,647.665720406,79.227977494,-0.668080063053,1.4968536,0.0,0.000177045666275,
6.64,0,648.457344794,79.1624388408,-0.66808004313,1.4968536,0.0,0.000176753119289,
6.65,0,649.248313796,79.0969001896,-0.668080023224,1.4968536,0.0,0.00017646081421,
6.66,0,650.038627412,79.0313615403,-0.668080003334,1.4968536,0.0,0.00017616875104,
6.67,0,650.82828564,78.9658228929,-0.668079983461,1.4968536,0.0,0.000175876929778,
6.68,0,651.617288483,78.9002842449,-0.66808001619,1.4968536,0.0,0.000176357528357,
6.69,0,652.405635939,78.8347455963,-0.668079996262,1.4968536,0.0,0.000176064909675,
6.7,0,653.193328008,78.7692069497,-0.668079976351,1.4968536,0.0,0.000175772533953,
6.71,0,653.980364691,78.703668305,-0.668079956457,1.4968536,0.0,0.000175480401203,
6.72,0,654.766745988,78.6381296622,-0.668079936579,1.4968536,0.0,0.000175188511425,
6.73,0,655.552471898,78.5725910214,-0.668079916718,1.4968536,0.0,0.000174896864619,
6.74,0,656.337542422,78.5070523826,-0.668079896873,1.4968536,0.0,0.000174605460785,
6.75,0,657.12195756,78.4415137457,-0.668079877045,1.4968536,0.0,0.000174314299923,
6.76,0,657.905717311,78.3759751107,-0.668079857233,1.4968536,0.0,0.000174023382033,
6.77,0,658.688821675,78.3104364777,-0.668079837438,1.4968536,0.0,0.000173732707114,
6.78,0,659.471270654,78.2448978466,-0.668079817659,1.4968536,0.0,0.000173442275167,
6.79,0,660.253064246,78.1793592174,-0.668079797897,1.4968536,0.0,0.000173152086192,
6.8,0,661.034202452,78.1138205902,-0.668079778151,1.4968536,0.0,0.000172862140189,
6.81,0,661.814685272,78.048281965,-0.668079758423,1.4968536,0.0,0.000172572437157,
6.82,0,662.594512705,77.9827433416,-0.66807973871,1.4968536,0.0,0.000172282977097,
6.83,0,663.373684752,77.9172047202,-0.668079719014,1.4968536,0.0,0.000171993760009,
6.84,0,664.152201413,77.8516661008,-0.668079699335,1.4968536,0.0,0.000171704785892,
6.85,0,664.930062688,77.7861274832,-0.668079679672,1.4968536,0.0,0.000171416054747,
6.86,0,665.707268577,77.7205888676,-0.668079660026,1.4968536,0.0,0.000171127566573,
6.87,0,666.483819079,77.6550502539,-0.668079640396,1.4968536,0.0,0.000170839321371,
6.88,0,667.259714196,77.5895116422,-0.668079620783,1.4968536,0.0,0.000170551319141,
6.89,0,668.034953926,77.5239730323,-0.668079601186,1.4968536,0.0,0.000170263559882,
6.9,0,668.80953827,77.4584344244,-0.668079581606,1.4968536,0.0,0.000169976043594,
6.91,0,669.583467228,77.3928958184,-0.668079562043,1.4968536,0.0,0.000169688770278,
6.92,0,670.356740801,77.3273572143,-0.668079542496,1.4968536,0.0,0.000169401739933,
6.93,0,671.129358987,77.2618186122,-0.668079522965,1.4968536,0.0,0.000169114952559,
6.94,0,671.901321787,77.1962800119,-0.668079503451,1.4968536,0.0,0.000168828408157,
6.95,0,672.672629201,77.1307414136,-0.668079483954,1.4968536,0.0,0.000168542106726,
6.96,0,673.443281229,77.0652028172,-0.668079464473,1.4968536,0.0,0.000168256048266,
6.97,0,674.213277871,76.9996642227,-0.668079445009,1.4968536,0.0,0.000167970232778,
6.98,0,674.982619128,76.9341256301,-0.668079425561,1.4968536,0.0,0.000167684660261,
6.99,0,675.751304998,76.8685870394,-0.66807940613,1.4968536,0.0,0.000167399330715,
7.0,0,676.519335483,76.8030484506,-0.668079386716,1.4968536,0.0,0.00016711424414,
7.01,0,677.286710581,76.7375098637,-0.668079367318,1.4968536,0.0,0.000166829400536,
7.02,0,678.053430294,76.6719712787,-0.668079347936,1.4968536,0.0,0.000166544799903,
7.03,0,678.819494621,76.6064326956,-0.668079328571,1.4968536,0.0,0.000166260442241,
7.04,0,679.584903562,76.5408941144,-0.668079309223,1.4968536,0.0,0.000165976327551,
7.05,0,680.349657117,76.4753555352,-0.668079289891,1.4968536,0.0,0.000165692455831,
7.06,0,681.113755287,76.4098169578,-0.668079270576,1.4968536,0.0,0.000165408827083,
7.07,0,681.877198071,76.3442783823,-0.668079251277,1.4968536,0.0,0.000165125441305,
7.08,0,682.639985469,76.2787398087,-0.668079231995,1.4968536,0.0,0.000164842298498,
7.09,0,683.402117481,76.2132012369,-0.668079212729,1.4968536,0.0,0.000164559398663,
7.1,0,684.163594108,76.1476626671,-0.66807919348,1.4968536,0.0,0.000164276741798,
7.11,0,684.924415349,76.0821240992,-0.668079174247,1.4968536,0.0,0.000163994327904,
7.12,0,685.684581204,76.0165855331,-0.668079155031,1.4968536,0.0,0.00016371215698,
7.13,0,686.444091674,75.951046969,-0.668079135832,1.4968536,0.0,0.000163430229028,
7.14,0,687.202946758,75.8855084067,-0.668079116649,1.4968536,0.0,0.000163148544046,
7.15,0,687.961146457,75.8199698463,-0.668079097482,1.4968536,0.0,0.000162867102035,
7.16,0,688.718690769,75.7544312878,-0.668079078332,1.4968536,0.0,0.000162585902995,
7.17,0,689.475579697,75.6888927311,-0.668079059199,1.4968536,0.0,0.000162304946925,
7.18,0,690.231813238,75.6233541763,-0.668079040082,1.4968536,0.0,0.000162024233826,
7.19,0,690.987391395,75.5578156234,-0.668079020982,1.4968536,0.0,0.000161743763698,
7.2,0,691.742314165,75.4922770724,-0.668079001898,1.4968536,0.0,0.00016146353654,
7.21,0,692.496581551,75.4267385233,-0.668078982831,1.4968536,0.0,0.000161183552353,
7.22,0,693.25019355,75.361199976,-0.668078963781,1.4968536,0.0,0.000160903811136,
7.23,0,694.003150165,75.2956614306,-0.668078944747,1.4968536,0.0,0.00016062431289,
7.24,0,694.755451394,75.230122887,-0.668078925729,1.4968536,0.0,0.000160345057614,
7.25,0,695.507097237,75.1645843454,-0.668078906728,1.4968536,0.0,0.000160066045309,
7.26,0,696.258087695,75.0990458031,-0.668078937128,1.4968536,0.0,0.000160512433207,
7.27,0,697.008422768,75.0335072603,-0.668078918074,1.4968536,0.0,0.000160232642805,
7.28,0,697.758102455,74.9679687194,-0.668078899036,1.4968536,0.0,0.000159953096466,
7.29,0,698.507126757,74.9024301803,-0.668078880016,1.4968536,0.0,0.000159673794201,
7.3,0,699.255495673,74.8368916431,-0.668078861012,1.4968536,0.0,0.000159394736008,
7.31,0,700.003209204,74.7713531078,-0.668078842024,1.4968536,0.0,0.000159115921888,
7.32,0,700.75026735,74.7058145743,-0.668078823053,1.4968536,0.0,0.000158837351841,
7.33,0,701.49667011,74.6402760427,-0.668078804099,1.4968536,0.0,0.000158559025868,
7.34,0,702.242417486,74.574737513,-0.668078785162,1.4968536,0.0,0.000158280943967,
7.35,0,702.987509475,74.5091989851,-0.668078766241,1.4968536,0.0,0.000158003106139,
7.36,0,703.73194608,74.443660459,-0.668078747336,1.4968536,0.0,0.000157725512384,
7.37,0,704.475727299,74.3781219348,-0.668078728449,1.4968536,0.0,0.000157448162702,
7.38,0,705.218853133,74.3125834125,-0.668078709578,1.4968536,0.0,0.000157171057092,
7.39,0,705.961323582,74.247044892,-0.668078690723,1.4968536,0.0,0.000156894195556,
7.4,0,706.703138646,74.1815063734,-0.668078671885,1.4968536,0.0,0.000156617578092,
7.41,0,707.444298325,74.1159678566,-0.668078653064,1.4968536,0.0,0.000156341204701,
7.42,0,708.184802618,74.0504293416,-0.668078634259,1.4968536,0.0,0.000156065075383,
7.43,0,708.924651526,73.9848908285,-0.668078615471,1.4968536,0.0,0.000155789190137,
7.44,0,709.66384505,73.9193523173,-0.6680785967,1.4968536,0.0,0.000155513548964,
7.45,0,710.402383188,73.8538138079,-0.668078577945,1.4968536,0.0,0.000155238151864,
7.46,0,711.140265941,73.7882753003,-0.668078559207,1.4968536,0.0,0.000154962998836,
7.47,0,711.877493309,73.7227367945,-0.668078540486,1.4968536,0.0,0.000154688089881,
7.48,0,712.614065291,73.6571982906,-0.668078521781,1.4968536,0.0,0.000154413424998,
7.49,0,713.349981889,73.5916597886,-0.668078503093,1.4968536,0.0,0.000154139004188,
7.5,0,714.085243102,73.5261212883,-0.668078484421,1.4968536,0.0,0.000153864827451,
7.51,0,714.81984893,73.4605827899,-0.668078465766,1.4968536,0.0,0.000153590894786,
7.52,0,715.553799373,73.3950442934,-0.668078447128,1.4968536,0.0,0.000153317206193,
7.53,0,716.287094431,73.3295057986,-0.668078428506,1.4968536,0.0,0.000153043761673,
7.54,0,717.019734104,73.2639673057,-0.668078409901,1.4968536,0.0,0.000152770561225,
7.55,0,717.751718392,73.1984288146,-0.668078391312,1.4968536,0.0,0.000152497604849,
7.56,0,718.483047296,73.1328903253,-0.66807837274,1.4968536,0.0,0.000152224892546,
7.57,0,719.213720814,73.0673518378,-0.668078354185,1.4968536,0.0,0.000151952424315,
7.58,0,719.943738947,73.0018133522,-0.668078335646,1.4968536,0.0,0.000151680200157,
7.59,0,720.673101696,72.9362748684,-0.668078317124,1.4968536,0.0,0.000151408220071,
7.6,0,721.40180906,72.8707363864,-0.668078298619,1.4968536,0.0,0.000151136484057,
7.61,0,722.129861039,72.8051979062,-0.66807828013,1.4968536,0.0,0.000150864992115,
7.62,0,722.857257633,72.7396594278,-0.668078261658,1.4968536,0.0,0.000150593744245,
7.63,0,723.583998843,72.6741209513,-0.668078243202,1.4968536,0.0,0.000150322740447,
7.64,0,724.310084668,72.6085824765,-0.668078224763,1.4968536,0.0,0.000150051980722,
7.65,0,725.035515108,72.5430440036,-0.668078206341,1.4968536,0.0,0.000149781465069,
7.66,0,725.760290163,72.4775055324,-0.668078187935,1.4968536,0.0,0.000149511193487,
7.67,0,726.484409834,72.4119670631,-0.668078169546,1.4968536,0.0,0.000149241165978,
7.68,0,727.20787412,72.3464285956,-0.668078151174,1.4968536,0.0,0.000148971382541,
7.69,0,727.930683021,72.2808901298,-0.668078132818,1.4968536,0.0,0.000148701843176,
7.7,0,728.652836537,72.2153516659,-0.668078114479,1.4968536,0.0,0.000148432547882,
7.71,0,729.37433467,72.1498132038,-0.668078096156,1.4968536,0.0,0.000148163496661,
7.72,0,730.095177417,72.0842747434,-0.66807807785,1.4968536,0.0,0.000147894689512,
7.73,0,730.81536478,72.0187362849,-0.668078059561,1.4968536,0.0,0.000147626126434,
7.74,0,731.534896758,71.9531978281,-0.668078041288,1.4968536,0.0,0.000147357807428,
7.75,0,732.253773352,71.8876593732,-0.668078023032,1.4968536,0.0,0.000147089732494,
7.76,0,732.971994561,71.82212092,-0.668078004793,1.4968536,0.0,0.000146821901632,
7.77,0,733.689560386,71.7565824687,-0.66807798657,1.4968536,0.0,0.000146554314842,
7.78,0,734.406470826,71.6910440191,-0.668077968364,1.4968536,0.0,0.000146286972123,
7.79,0,735.122725882,71.6255055713,-0.668077950174,1.4968536,0.0,0.000146019873477,
7.8,0,735.838325553,71.5599671252,-0.668077932001,1.4968536,0.0,0.000145753018901,
7.81,0,736.55326984,71.494428681,-0.668077913845,1.4968536,0.0,0.000145486408398,
7.82,0,737.267558742,71.4288902385,-0.668077895705,1.4968536,0.0,0.000145220041966,
7.83,0,737.98119226,71.3633517956,-0.668077923823,1.4968536,0.0,0.000145632929801,
7.84,0,738.694170394,71.2978133522,-0.668077905632,1.4968536,0.0,0.000145365806045,
7.85,0,739.406493143,71.2322749105,-0.668077887457,1.4968536,0.0,0.000145098927494,
7.86,0,740.118160507,71.1667364706,-0.668077869299,1.4968536,0.0,0.000144832294159,
7.87,0,740.829172488,71.1011980325,-0.668077851158,1.4968536,0.0,0.000144565906038,
7.88,0,741.539529084,71.0356595962,-0.668077833033,1.4968536,0.0,0.000144299763132,
7.89,0,742.249230295,70.9701211617,-0.668077814925,1.4968536,0.0,0.000144033865441,
7.9,0,742.958276123,70.904582729,-0.668077796834,1.4968536,0.0,0.000143768212964,
7.91,0,743.666666566,70.839044298,-0.66807777876,1.4968536,0.0,0.000143502805703,
7.92,0,744.374401624,70.7735058688,-0.668077760702,1.4968536,0.0,0.000143237643656,
7.93,0,745.081481299,70.7079674413,-0.668077742661,1.4968536,0.0,0.000142972726824,
7.94,0,745.787905589,70.6424290156,-0.668077724637,1.4968536,0.0,0.000142708055206,
7.95,0,746.493674495,70.5768905917,-0.668077706629,1.4968536,0.0,0.000142443628804,
7.96,0,747.198788016,70.5113521696,-0.668077688638,1.4968536,0.0,0.000142179447616,
7.97,0,747.903246154,70.4458137492,-0.668077670664,1.4968536,0.0,0.000141915511642,
7.98,0,748.607048907,70.3802753306,-0.668077652706,1.4968536,0.0,0.000141651820883,
7.99,0,749.310196276,70.3147369138,-0.668077634766,1.4968536,0.0,0.000141388375339,
8.0,0,750.012688261,70.2491984987,-0.668077616842,1.4968536,0.0,0.000141125175009,
8.01,0,750.714524862,70.1836600853,-0.668077598934,1.4968536,0.0,0.000140862219894,
8.02,0,751.415706079,70.1181216738,-0.668077581043,1.4968536,0.0,0.000140599509993,
8.03,0,752.116231912,70.0525832639,-0.668077563169,1.4968536,0.0,0.000140337045307,
8.04,0,752.81610236,69.9870448559,-0.668077545312,1.4968536,0.0,0.000140074825835,
8.05,0,753.515317425,69.9215064496,-0.668077527471,1.4968536,0.0,0.000139812851577,
8.06,0,754.213877105,69.855968045,-0.668077509647,1.4968536,0.0,0.000139551122534,
8.07,0,754.911781401,69.7904296422,-0.66807749184,1.4968536,0.0,0.000139289638705,
8.08,0,755.609030314,69.7248912411,-0.66807747405,1.4968536,0.0,0.000139028400091,
8.09,0,756.305623842,69.6593528417,-0.668077456276,1.4968536,0.0,0.000138767406691,
8.1,0,757.001561987,69.5938144442,-0.668077438519,1.4968536,0.0,0.000138506658505,
8.11,0,757.696844747,69.5282760483,-0.668077420778,1.4968536,0.0,0.000138246155533,
8.12,0,758.391472124,69.4627376542,-0.668077403054,1.4968536,0.0,0.000137985897776,
8.13,0,759.085444116,69.3971992618,-0.668077385347,1.4968536,0.0,0.000137725885233,
8.14,0,759.778760725,69.3316608712,-0.668077367657,1.4968536,0.0,0.000137466117904,
8.15,0,760.47142195,69.2661224823,-0.668077349983,1.4968536,0.0,0.000137206595789,
8.16,0,761.163427791,69.2005840951,-0.668077332327,1.4968536,0.0,0.000136947318888,
8.17,0,761.854778248,69.1350457097,-0.668077314686,1.4968536,0.0,0.000136688287201,
8.18,0,762.545473321,69.069507326,-0.668077297063,1.4968536,0.0,0.000136429500729,
8.19,0,763.235513011,69.003968944,-0.668077279456,1.4968536,0.0,0.00013617095947,
8.2,0,763.924897316,68.9384305638,-0.668077261866,1.4968536,0.0,0.000135912663426,
8.21,0,764.613626238,68.8728921852,-0.668077244292,1.4968536,0.0,0.000135654612595,
8.22,0,765.301699776,68.8073538084,-0.668077226736,1.4968536,0.0,0.000135396806978,
8.23,0,765.989117931,68.7418154333,-0.668077209196,1.4968536,0.0,0.000135139246576,
8.24,0,766.675880701,68.67627706,-0.668077191672,1.4968536,0.0,0.000134881931387,
8.25,0,767.361988088,68.6107386883,-0.668077174166,1.4968536,0.0,0.000134624861412,
8.26,0,768.047440091,68.5452003184,-0.668077156676,1.4968536,0.0,0.000134368036651,
8.27,0,768.732236711,68.4796619502,-0.668077139202,1.4968536,0.0,0.000134111457104,
8.28,0,769.416377947,68.4141235837,-0.668077121746,1.4968536,0.0,0.000133855122771,
8.29,0,770.099863799,68.3485852189,-0.668077104306,1.4968536,0.0,0.000133599033651,
8.3,0,770.782694267,68.2830468558,-0.668077086883,1.4968536,0.0,0.000133343189745,
8.31,0,771.464869352,68.2175084945,-0.668077069476,1.4968536,0.0,0.000133087591053,
8.32,0,772.146389054,68.1519701348,-0.668077052087,1.4968536,0.0,0.000132832237575,
8.33,0,772.827253371,68.0864317768,-0.668077034713,1.4968536,0.0,0.00013257712931,
8.34,0,773.507462306,68.0208934206,-0.668077017357,1.4968536,0.0,0.000132322266259,
8.35,0,774.187015856,67.955355066,-0.668077000017,1.4968536,0.0,0.000132067648421,
8.36,0,774.865914023,67.8898167132,-0.668076982695,1.4968536,0.0,0.000131813275797,
8.37,0,775.544156807,67.824278362,-0.668076965388,1.4968536,0.0,0.000131559148387,
8.38,0,776.221744207,67.7587400126,-0.668076948099,1.4968536,0.0,0.000131305266191,
8.39,0,776.898676224,67.6932016648,-0.668076930826,1.4968536,0.0,0.000131051629207,
8.4,0,777.574952857,67.6276633166,-0.668076956638,1.4968536,0.0,0.000131430659073,
8.41,0,778.250574107,67.562124968,-0.668076939315,1.4968536,0.0,0.000131176288521,
8.42,0,778.925539973,67.4965866211,-0.668076922009,1.4968536,0.0,0.000130922164361,
8.43,0,779.599850456,67.4310482759,-0.66807690472,1.4968536,0.0,0.000130668286599,
8.44,0,780.273505555,67.3655099324,-0.668076887447,1.4968536,0.0,0.000130414655237,
8.45,0,780.946505271,67.2999715906,-0.668076870192,1.4968536,0.0,0.000130161270273,
8.46,0,781.618849603,67.2344332505,-0.668076852953,1.4968536,0.0,0.000129908131709,
8.47,0,782.290538552,67.1688949121,-0.668076835731,1.4968536,0.0,0.000129655239544,
8.48,0,782.961572118,67.1033565753,-0.668076818525,1.4968536,0.0,0.000129402593778,
8.49,0,783.631950301,67.0378182403,-0.668076801337,1.4968536,0.0,0.00012915019441,
8.5,0,784.3016731,66.9722799069,-0.668076784165,1.4968536,0.0,0.000128898041442,
8.51,0,784.970740515,66.9067415752,-0.66807676701,1.4968536,0.0,0.000128646134872,
8.52,0,785.639152548,66.8412032452,-0.668076749872,1.4968536,0.0,0.000128394474702,
8.53,0,786.306909197,66.7756649169,-0.66807673275,1.4968536,0.0,0.00012814306093,
8.54,0,786.974010463,66.7101265902,-0.668076715646,1.4968536,0.0,0.000127891893557,
8.55,0,787.640456346,66.6445882653,-0.668076698558,1.4968536,0.0,0.000127640972583,
8.56,0,788.306246845,66.579049942,-0.668076681487,1.4968536,0.0,0.000127390298008,
8.57,0,788.971381961,66.5135116204,-0.668076664432,1.4968536,0.0,0.000127139869832,
8.58,0,789.635861694,66.4479733004,-0.668076647395,1.4968536,0.0,0.000126889688054,
8.59,0,790.299686044,66.3824349822,-0.668076630374,1.4968536,0.0,0.000126639752675,
8.6,0,790.962855011,66.3168966655,-0.66807661337,1.4968536,0.0,0.000126390063694,
8.61,0,791.625368594,66.2513583506,-0.668076596383,1.4968536,0.0,0.000126140621113,
8.62,0,792.287226795,66.1858200373,-0.668076579412,1.4968536,0.0,0.00012589142493,
8.63,0,792.948429612,66.1202817257,-0.668076562459,1.4968536,0.0,0.000125642475145,
8.64,0,793.608977046,66.0547434158,-0.668076545522,1.4968536,0.0,0.00012539377176,
8.65,0,794.268869097,65.9892051075,-0.668076528602,1.4968536,0.0,0.000125145314772,
8.66,0,794.928105765,65.9236668009,-0.668076511698,1.4968536,0.0,0.000124897104184,
8.67,0,795.58668705,65.8581284959,-0.668076494812,1.4968536,0.0,0.000124649139993,
8.68,0,796.244612952,65.7925901926,-0.668076477942,1.4968536,0.0,0.000124401422202,
8.69,0,796.901883471,65.7270518909,-0.668076461089,1.4968536,0.0,0.000124153950808,
8.7,0,797.558498607,65.6615135909,-0.668076444253,1.4968536,0.0,0.000123906725813,
8.71,0,798.21445836,65.5959752926,-0.668076427433,1.4968536,0.0,0.000123659747217,
8.72,0,798.86976273,65.5304369959,-0.668076410631,1.4968536,0.0,0.000123413015019,
8.73,0,799.524411717,65.4648987008,-0.668076393845,1.4968536,0.0,0.000123166529219,
8.74,0,800.178405321,65.3993604074,-0.668076377076,1.4968536,0.0,0.000122920289818,
8.75,0,800.831743542,65.3338221156,-0.668076360324,1.4968536,0.0,0.000122674296815,
8.76,0,801.48442638,65.2682838255,-0.668076343588,1.4968536,0.0,0.00012242855021,
8.77,0,802.136453836,65.202745537,-0.668076326869,1.4968536,0.0,0.000122183050004,
8.78,0,802.787825908,65.1372072502,-0.668076310167,1.4968536,0.0,0.000121937796196,
8.79,0,803.438542598,65.0716689649,-0.668076293482,1.4968536,0.0,0.000121692788786,
8.8,0,804.088603904,65.0061306814,-0.668076276814,1.4968536,0.0,0.000121448027774,
8.81,0,804.738009828,64.9405923994,-0.668076260162,1.4968536,0.0,0.00012120351316,
8.82,0,805.38676037,64.8750541191,-0.668076243527,1.4968536,0.0,0.000120959244945,
8.83,0,806.034855528,64.8095158405,-0.668076226909,1.4968536,0.0,0.000120715223127,
8.84,0,806.682295304,64.7439775634,-0.668076210308,1.4968536,0.0,0.000120471447708,
8.85,0,807.329079697,64.678439288,-0.668076193723,1.4968536,0.0,0.000120227918687,
8.86,0,807.975208707,64.6129010142,-0.668076177156,1.4968536,0.0,0.000119984636064,
8.87,0,808.620682334,64.547362742,-0.668076160605,1.4968536,0.0,0.000119741599838,
8.88,0,809.265500579,64.4818244715,-0.668076144071,1.4968536,0.0,0.000119498810011,
8.89,0,809.909663441,64.4162862026,-0.668076127553,1.4968536,0.0,0.000119256266582,
8.9,0,810.55317092,64.3507479353,-0.668076111053,1.4968536,0.0,0.000119013969551,
8.91,0,811.196023017,64.2852096696,-0.668076094569,1.4968536,0.0,0.000118771918917,
8.92,0,811.838219731,64.2196714055,-0.668076078102,1.4968536,0.0,0.000118530114682,
8.93,0,812.479761062,64.154133143,-0.668076061651,1.4968536,0.0,0.000118288556844,
8.94,0,813.120647011,64.0885948822,-0.668076045218,1.4968536,0.0,0.000118047245405,
8.95,0,813.760877577,64.023056623,-0.668076028801,1.4968536,0.0,0.000117806180363,
8.96,0,814.400452761,63.9575183654,-0.668076012401,1.4968536,0.0,0.000117565361719,
8.97,0,815.039372562,63.8919801093,-0.668075996018,1.4968536,0.0,0.000117324789472,
8.98,0,815.677636981,63.826441853,-0.668076019435,1.4968536,0.0,0.000117668646991,
8.99,0,816.315246017,63.7609035963,-0.668076003004,1.4968536,0.0,0.000117427369676,
9.0,0,816.95219967,63.6953653412,-0.66807598659,1.4968536,0.0,0.000117186339981,
9.01,0,817.588497941,63.6298270877,-0.668075970192,1.4968536,0.0,0.000116945557913,
9.02,0,818.224140829,63.5642888358,-0.668075953812,1.4968536,0.0,0.000116705023473,
9.03,0,818.859128335,63.4987505856,-0.668075937448,1.4968536,0.0,0.000116464736659,
9.04,0,819.493460459,63.4332123369,-0.668075921101,1.4968536,0.0,0.000116224697473,
9.05,0,820.127137199,63.3676740899,-0.668075904771,1.4968536,0.0,0.000115984905913,
9.06,0,820.760158558,63.3021358444,-0.668075888458,1.4968536,0.0,0.000115745361981,
9.07,0,821.392524534,63.2365976005,-0.668075872162,1.4968536,0.0,0.000115506065675,
9.08,0,822.024235128,63.1710593583,-0.668075855882,1.4968536,0.0,0.000115267016996,
9.09,0,822.655290339,63.1055211176,-0.66807583962,1.4968536,0.0,0.000115028215945,
9.1,0,823.285690167,63.0399828785,-0.668075823374,1.4968536,0.0,0.00011478966252,
9.11,0,823.915434614,62.9744446411,-0.668075807145,1.4968536,0.0,0.000114551356722,
9.12,0,824.544523678,62.9089064052,-0.668075790934,1.4968536,0.0,0.000114313298551,
9.13,0,825.17295736,62.8433681709,-0.668075774738,1.4968536,0.0,0.000114075488007,
9.14,0,825.800735659,62.7778299382,-0.66807575856,1.4968536,0.0,0.000113837925089,
9.15,0,826.427858576,62.7122917071,-0.668075742399,1.4968536,0.0,0.000113600609799,
9.16,0,827.054326111,62.6467534775,-0.668075726254,1.4968536,0.0,0.000113363542135,
